household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
797127200000014901,01,79712720000,7,1,51,2,1,1,662.181050547,,,Gauteng,Male,Coloured,Urban,Metro
797127200000014901,02,79712720000,7,2,50,2,1,1,662.181050547,,,Gauteng,Female,Coloured,Urban,Metro
797127200000014901,03,79712720000,7,1,33,2,1,1,662.181050547,,,Gauteng,Male,Coloured,Urban,Metro
797127200000017301,01,79712720000,7,1,50,1,1,1,671.835216923,,,Gauteng,Male,Black African,Urban,Metro
797128280000002401,01,79712828000,7,1,38,1,1,1,756.339484709,,,Gauteng,Male,Black African,Urban,Metro
797128280000005001,01,79712828000,7,2,54,1,1,1,436.298049987,,,Gauteng,Female,Black African,Urban,Metro
797128280000005001,02,79712828000,7,1,34,1,1,1,436.298049987,,,Gauteng,Male,Black African,Urban,Metro
797128280000005001,03,79712828000,7,1,18,1,1,1,436.298049987,,,Gauteng,Male,Black African,Urban,Metro
797128280000005001,04,79712828000,7,1,16,1,1,1,436.298049987,,,Gauteng,Male,Black African,Urban,Metro
797128280000010201,01,79712828000,7,2,22,1,1,1,589.297633016,,,Gauteng,Female,Black African,Urban,Metro
797128280000015401,01,79712828000,7,1,29,1,1,1,780.949001904,,,Gauteng,Male,Black African,Urban,Metro
797128280000015401,02,79712828000,7,2,27,1,1,1,780.949001904,,,Gauteng,Female,Black African,Urban,Metro
797128280000018001,01,79712828000,7,2,40,1,1,1,811.087837575,,,Gauteng,Female,Black African,Urban,Metro
797128280000018001,02,79712828000,7,1,32,1,1,1,811.087837575,,,Gauteng,Male,Black African,Urban,Metro
797128280000020601,01,79712828000,7,1,48,1,1,1,606.210414771,,,Gauteng,Male,Black African,Urban,Metro
797128280000023201,01,79712828000,7,2,51,1,1,1,560.405820817,,,Gauteng,Female,Black African,Urban,Metro
797128280000023201,02,79712828000,7,1,31,1,1,1,560.405820817,,,Gauteng,Male,Black African,Urban,Metro
797128280000023201,03,79712828000,7,1,16,1,1,1,560.405820817,,,Gauteng,Male,Black African,Urban,Metro
797128280000025801,01,79712828000,7,1,54,1,1,1,676.280889471,,,Gauteng,Male,Black African,Urban,Metro
797128280000025801,02,79712828000,7,2,47,1,1,1,676.280889471,,,Gauteng,Female,Black African,Urban,Metro
797128280000025801,03,79712828000,7,2,42,1,1,1,676.280889471,,,Gauteng,Female,Black African,Urban,Metro
797128280000025801,04,79712828000,7,1,21,1,1,1,676.280889471,,,Gauteng,Male,Black African,Urban,Metro
797128280000025801,05,79712828000,7,1,19,1,1,1,676.280889471,,,Gauteng,Male,Black African,Urban,Metro
797128280000025801,06,79712828000,7,1,18,1,1,1,676.280889471,,,Gauteng,Male,Black African,Urban,Metro
797128280000025801,07,79712828000,7,1,16,1,1,1,676.280889471,,,Gauteng,Male,Black African,Urban,Metro
797128280000028401,01,79712828000,7,1,39,1,1,1,839.859325417,,,Gauteng,Male,Black African,Urban,Metro
797128280000028401,02,79712828000,7,2,41,1,1,1,839.859325417,,,Gauteng,Female,Black African,Urban,Metro
797128280000031001,01,79712828000,7,1,45,1,1,1,606.210414771,,,Gauteng,Male,Black African,Urban,Metro
797128340000000201,01,79712834000,7,1,47,1,1,1,743.725081665,,,Gauteng,Male,Black African,Urban,Metro
797128340000000201,02,79712834000,7,2,42,1,1,1,743.725081665,,,Gauteng,Female,Black African,Urban,Metro
797128340000000201,03,79712834000,7,2,15,1,1,1,743.725081665,,,Gauteng,Female,Black African,Urban,Metro
797128340000001901,01,79712834000,7,1,46,1,1,1,1001.2649328,,,Gauteng,Male,Black African,Urban,Metro
797128340000001901,02,79712834000,7,1,31,1,1,1,1001.2649328,,,Gauteng,Male,Black African,Urban,Metro
797128340000003601,01,79712834000,7,2,38,1,1,1,664.819952414,,,Gauteng,Female,Black African,Urban,Metro
797128340000003601,02,79712834000,7,1,17,1,1,1,664.819952414,,,Gauteng,Male,Black African,Urban,Metro
797128340000005301,01,79712834000,7,2,34,1,1,1,1082.94215658,,,Gauteng,Female,Black African,Urban,Metro
797128340000005301,02,79712834000,7,2,23,1,1,1,1082.94215658,,,Gauteng,Female,Black African,Urban,Metro
797128340000005301,03,79712834000,7,1,26,1,1,1,1082.94215658,,,Gauteng,Male,Black African,Urban,Metro
797128340000007001,01,79712834000,7,1,36,1,1,1,923.530318171,,,Gauteng,Male,Black African,Urban,Metro
797128340000008701,01,79712834000,7,1,50,1,1,1,758.753841557,,,Gauteng,Male,Black African,Urban,Metro
797128340000008701,02,79712834000,7,2,48,1,1,1,758.753841557,,,Gauteng,Female,Black African,Urban,Metro
797128340000012101,01,79712834000,7,1,50,1,1,1,648.594935874,,,Gauteng,Male,Black African,Urban,Metro
797128340000012101,02,79712834000,7,2,47,1,1,1,648.594935874,,,Gauteng,Female,Black African,Urban,Metro
797128340000013801,01,79712834000,7,1,49,1,1,1,740.214822247,,,Gauteng,Male,Black African,Urban,Metro
797128340000015501,01,79712834000,7,1,39,1,1,1,923.530318171,,,Gauteng,Male,Black African,Urban,Metro
797128490000000601,01,79712849000,7,2,34,1,1,1,781.472797763,,,Gauteng,Female,Black African,Urban,Metro
797128490000000601,02,79712849000,7,2,32,1,1,1,781.472797763,,,Gauteng,Female,Black African,Urban,Metro
797128490000000601,03,79712849000,7,1,29,1,1,1,781.472797763,,,Gauteng,Male,Black African,Urban,Metro
797128490000003701,01,79712849000,7,1,30,1,1,1,700.209435665,,,Gauteng,Male,Black African,Urban,Metro
797128490000006801,01,79712849000,7,1,42,1,1,1,721.856530699,,,Gauteng,Male,Black African,Urban,Metro
797128490000009901,01,79712849000,7,1,57,1,1,1,720.038225051,,,Gauteng,Male,Black African,Urban,Metro
797128490000009901,02,79712849000,7,2,58,1,1,1,720.038225051,,,Gauteng,Female,Black African,Urban,Metro
797128490000009901,03,79712849000,7,2,36,1,1,1,720.038225051,,,Gauteng,Female,Black African,Urban,Metro
797128490000009901,04,79712849000,7,1,27,1,1,1,720.038225051,,,Gauteng,Male,Black African,Urban,Metro
797128490000009901,07,79712849000,7,1,24,1,1,1,720.038225051,,,Gauteng,Male,Black African,Urban,Metro
797128490000013001,02,79712849000,7,1,51,1,1,1,544.652480349,,,Gauteng,Male,Black African,Urban,Metro
797128490000016101,02,79712849000,7,2,64,1,1,1,438.119764577,,,Gauteng,Female,Black African,Urban,Metro
797128490000016101,03,79712849000,7,2,24,1,1,1,438.119764577,,,Gauteng,Female,Black African,Urban,Metro
797128490000016101,04,79712849000,7,1,17,1,1,1,438.119764577,,,Gauteng,Male,Black African,Urban,Metro
797128490000019201,01,79712849000,7,1,48,1,1,1,527.433397839,,,Gauteng,Male,Black African,Urban,Metro
797128490000019201,02,79712849000,7,2,52,1,1,1,527.433397839,,,Gauteng,Female,Black African,Urban,Metro
797128490000019201,03,79712849000,7,2,44,1,1,1,527.433397839,,,Gauteng,Female,Black African,Urban,Metro
797128490000025401,01,79712849000,7,2,34,1,1,1,582.070321111,,,Gauteng,Female,Black African,Urban,Metro
797128490000028501,01,79712849000,7,1,48,1,1,1,606.210414771,,,Gauteng,Male,Black African,Urban,Metro
797128490000034701,01,79712849000,7,1,24,1,1,1,545.648708973,,,Gauteng,Male,Black African,Urban,Metro
797128490000037801,01,79712849000,7,1,25,1,1,1,704.695238022,,,Gauteng,Male,Black African,Urban,Metro
797128490000037801,02,79712849000,7,2,25,1,1,1,704.695238022,,,Gauteng,Female,Black African,Urban,Metro
797128580000002001,01,79712858000,7,1,27,1,1,1,1296.42060095,,,Gauteng,Male,Black African,Urban,Metro
797128580000002001,02,79712858000,7,1,35,1,1,1,1296.42060095,,,Gauteng,Male,Black African,Urban,Metro
797128580000002001,03,79712858000,7,1,25,1,1,1,1296.42060095,,,Gauteng,Male,Black African,Urban,Metro
797128580000011101,01,79712858000,7,1,31,1,1,1,2078.91752588,,,Gauteng,Male,Black African,Urban,Metro
797128580000011101,02,79712858000,7,1,47,1,1,1,2078.91752588,,,Gauteng,Male,Black African,Urban,Metro
797128580000011101,03,79712858000,7,1,44,1,1,1,2078.91752588,,,Gauteng,Male,Black African,Urban,Metro
797128580000011101,04,79712858000,7,1,37,1,1,1,2078.91752588,,,Gauteng,Male,Black African,Urban,Metro
797128580000011101,05,79712858000,7,1,33,1,1,1,2078.91752588,,,Gauteng,Male,Black African,Urban,Metro
797128580000011101,06,79712858000,7,1,31,1,1,1,2078.91752588,,,Gauteng,Male,Black African,Urban,Metro
797128580000020201,01,79712858000,7,1,29,1,1,1,1166.94865491,,,Gauteng,Male,Black African,Urban,Metro
797128580000020201,02,79712858000,7,1,22,1,1,1,1166.94865491,,,Gauteng,Male,Black African,Urban,Metro
797128580000020201,03,79712858000,7,1,37,1,1,1,1166.94865491,,,Gauteng,Male,Black African,Urban,Metro
797128580000029301,01,79712858000,7,1,60,1,1,1,1072.93372735,,,Gauteng,Male,Black African,Urban,Metro
797128580000029301,02,79712858000,7,1,32,1,1,1,1072.93372735,,,Gauteng,Male,Black African,Urban,Metro
797128580000029301,03,79712858000,7,1,26,1,1,1,1072.93372735,,,Gauteng,Male,Black African,Urban,Metro
797128580000038401,01,79712858000,7,1,49,1,1,1,718.940452298,,,Gauteng,Male,Black African,Urban,Metro
797128580000047501,01,79712858000,7,1,29,1,1,1,1166.94865491,,,Gauteng,Male,Black African,Urban,Metro
797128580000047501,02,79712858000,7,1,21,1,1,1,1166.94865491,,,Gauteng,Male,Black African,Urban,Metro
797128580000047501,03,79712858000,7,1,38,1,1,1,1166.94865491,,,Gauteng,Male,Black African,Urban,Metro
797128580000056601,01,79712858000,7,1,62,1,1,1,1139.50164151,,,Gauteng,Male,Black African,Urban,Metro
797128580000056601,02,79712858000,7,1,35,1,1,1,1139.50164151,,,Gauteng,Male,Black African,Urban,Metro
797128580000056601,03,79712858000,7,1,25,1,1,1,1139.50164151,,,Gauteng,Male,Black African,Urban,Metro
797128580000065701,01,79712858000,7,1,29,4,1,1,1582.98214645,,,Gauteng,Male,White,Urban,Metro
797128580000065701,02,79712858000,7,1,33,1,1,1,1582.98214645,,,Gauteng,Male,Black African,Urban,Metro
797128580000065701,03,79712858000,7,1,24,1,1,1,1582.98214645,,,Gauteng,Male,Black African,Urban,Metro
797128580000065701,04,79712858000,7,1,31,1,1,1,1582.98214645,,,Gauteng,Male,Black African,Urban,Metro
797128580000074801,01,79712858000,7,1,37,1,1,1,1404.08195368,,,Gauteng,Male,Black African,Urban,Metro
797128580000074801,02,79712858000,7,1,33,1,1,1,1404.08195368,,,Gauteng,Male,Black African,Urban,Metro
797128580000074801,03,79712858000,7,1,30,1,1,1,1404.08195368,,,Gauteng,Male,Black African,Urban,Metro
797128580000093001,01,79712858000,7,1,26,1,1,1,976.305366595,,,Gauteng,Male,Black African,Urban,Metro
797128580000093001,02,79712858000,7,1,26,1,1,1,976.305366595,,,Gauteng,Male,Black African,Urban,Metro
797128580000102101,01,79712858000,7,1,38,1,1,1,1470.64986783,,,Gauteng,Male,Black African,Urban,Metro
797128580000102101,02,79712858000,7,1,33,1,1,1,1470.64986783,,,Gauteng,Male,Black African,Urban,Metro
797128580000102101,03,79712858000,7,1,37,1,1,1,1470.64986783,,,Gauteng,Male,Black African,Urban,Metro
797128580000120301,01,79712858000,7,1,47,1,1,1,1492.31965068,,,Gauteng,Male,Black African,Urban,Metro
797128580000120301,02,79712858000,7,1,36,1,1,1,1492.31965068,,,Gauteng,Male,Black African,Urban,Metro
797128580000120301,03,79712858000,7,1,29,1,1,1,1492.31965068,,,Gauteng,Male,Black African,Urban,Metro
797128580000120301,04,79712858000,7,1,31,1,1,1,1492.31965068,,,Gauteng,Male,Black African,Urban,Metro
797128580000129401,01,79712858000,7,1,22,1,1,1,647.116776726,,,Gauteng,Male,Black African,Urban,Metro
797128580000138501,01,79712858000,7,1,53,1,1,1,648.410745203,,,Gauteng,Male,Black African,Urban,Metro
797128580000138501,02,79712858000,7,1,18,1,1,1,648.410745203,,,Gauteng,Male,Black African,Urban,Metro
797128580000156701,01,79712858000,7,1,27,1,1,1,918.657096132,,,Gauteng,Male,Black African,Urban,Metro
797128580000156701,02,79712858000,7,1,46,1,1,1,918.657096132,,,Gauteng,Male,Black African,Urban,Metro
797128580000165801,01,79712858000,7,1,49,1,1,1,1238.77233048,,,Gauteng,Male,Black African,Urban,Metro
797128580000165801,02,79712858000,7,1,26,1,1,1,1238.77233048,,,Gauteng,Male,Black African,Urban,Metro
797128580000165801,03,79712858000,7,1,39,1,1,1,1238.77233048,,,Gauteng,Male,Black African,Urban,Metro
797128580000174901,01,79712858000,7,1,33,1,1,1,1030.13604296,,,Gauteng,Male,Black African,Urban,Metro
797128580000174901,02,79712858000,7,1,28,1,1,1,1030.13604296,,,Gauteng,Male,Black African,Urban,Metro
797128720000000201,01,79712872000,7,2,45,3,1,1,507.390516416,,,Gauteng,Female,Indian/Asian,Urban,Metro
797128720000000201,03,79712872000,7,2,22,3,1,1,507.390516416,,,Gauteng,Female,Indian/Asian,Urban,Metro
797128720000000201,04,79712872000,7,2,19,3,1,1,507.390516416,,,Gauteng,Female,Indian/Asian,Urban,Metro
797128720000004601,01,79712872000,7,1,42,4,1,1,937.215080465,,,Gauteng,Male,White,Urban,Metro
797128720000004601,02,79712872000,7,2,41,4,1,1,937.215080465,,,Gauteng,Female,White,Urban,Metro
797128720000006801,01,79712872000,7,1,55,3,1,1,864.6814744,,,Gauteng,Male,Indian/Asian,Urban,Metro
797128720000006801,02,79712872000,7,2,50,3,1,1,864.6814744,,,Gauteng,Female,Indian/Asian,Urban,Metro
797128720000006801,03,79712872000,7,2,19,3,1,1,864.6814744,,,Gauteng,Female,Indian/Asian,Urban,Metro
797128720000009001,01,79712872000,7,1,44,1,1,1,1055.02108333,,,Gauteng,Male,Black African,Urban,Metro
797128720000011201,01,79712872000,7,1,45,3,1,1,249.662268148,,,Gauteng,Male,Indian/Asian,Urban,Metro
797128720000011201,03,79712872000,7,2,43,3,1,1,249.662268148,,,Gauteng,Female,Indian/Asian,Urban,Metro
797128720000013401,03,79712872000,7,2,59,4,1,1,1575.08395784,,,Gauteng,Female,White,Urban,Metro
797128720000020001,01,79712872000,7,1,36,3,1,1,1333.01498053,,,Gauteng,Male,Indian/Asian,Urban,Metro
797128720000020001,02,79712872000,7,2,36,3,1,1,1333.01498053,,,Gauteng,Female,Indian/Asian,Urban,Metro
797129050000012401,01,79712905000,7,1,45,1,1,1,1048.05288592,,,Gauteng,Male,Black African,Urban,Metro
797129050000012401,02,79712905000,7,2,43,1,1,1,1048.05288592,,,Gauteng,Female,Black African,Urban,Metro
797129440000001901,01,79712944000,7,1,52,2,1,1,393.017830703,,,Gauteng,Male,Coloured,Urban,Metro
797129440000001901,02,79712944000,7,2,52,2,1,1,393.017830703,,,Gauteng,Female,Coloured,Urban,Metro
797129440000001901,03,79712944000,7,2,23,2,1,1,393.017830703,,,Gauteng,Female,Coloured,Urban,Metro
797129440000004401,01,79712944000,7,1,43,4,1,1,939.457623166,,,Gauteng,Male,White,Urban,Metro
797129440000004401,02,79712944000,7,2,43,4,1,1,939.457623166,,,Gauteng,Female,White,Urban,Metro
797129440000006901,01,79712944000,7,1,38,1,1,1,1158.23579552,,,Gauteng,Male,Black African,Urban,Metro
797129440000006901,02,79712944000,7,2,39,1,1,1,1158.23579552,,,Gauteng,Female,Black African,Urban,Metro
797129440000009401,01,79712944000,7,1,36,4,1,1,920.214859602,,,Gauteng,Male,White,Urban,Metro
797129440000009401,02,79712944000,7,2,29,4,1,1,920.214859602,,,Gauteng,Female,White,Urban,Metro
797129440000009401,03,79712944000,7,2,28,4,1,1,920.214859602,,,Gauteng,Female,White,Urban,Metro
797129440000014401,01,79712944000,7,1,43,4,1,1,851.365316233,,,Gauteng,Male,White,Urban,Metro
797129440000014401,02,79712944000,7,2,35,4,1,1,851.365316233,,,Gauteng,Female,White,Urban,Metro
797129440000016901,01,79712944000,7,1,48,1,1,1,1096.85482428,,,Gauteng,Male,Black African,Urban,Metro
797129440000016901,02,79712944000,7,2,38,1,1,1,1096.85482428,,,Gauteng,Female,Black African,Urban,Metro
797129440000019401,01,79712944000,7,1,41,3,1,1,2603.66425301,,,Gauteng,Male,Indian/Asian,Urban,Metro
797129440000019401,03,79712944000,7,2,38,3,1,1,2603.66425301,,,Gauteng,Female,Indian/Asian,Urban,Metro
797129800000003901,01,79712980000,7,2,42,3,1,1,625.325150888,,,Gauteng,Female,Indian/Asian,Urban,Metro
797129800000003901,02,79712980000,7,2,22,3,1,1,625.325150888,,,Gauteng,Female,Indian/Asian,Urban,Metro
797129800000005901,01,79712980000,7,1,47,4,1,1,589.931738911,,,Gauteng,Male,White,Urban,Metro
797129800000009901,01,79712980000,7,1,40,4,1,1,978.500637456,,,Gauteng,Male,White,Urban,Metro
797129800000011901,01,79712980000,7,1,37,4,1,1,480.683433488,,,Gauteng,Male,White,Urban,Metro
797129800000011901,02,79712980000,7,2,35,4,1,1,480.683433488,,,Gauteng,Female,White,Urban,Metro
797129900000007201,01,79712990000,7,2,49,4,1,1,1544.20913869,,,Gauteng,Female,White,Urban,Metro
797129900000009001,01,79712990000,7,1,49,4,1,1,991.602473383,,,Gauteng,Male,White,Urban,Metro
797129900000009001,02,79712990000,7,2,45,4,1,1,991.602473383,,,Gauteng,Female,White,Urban,Metro
797129900000010801,01,79712990000,7,2,48,1,1,1,849.916839255,,,Gauteng,Female,Black African,Urban,Metro
797129900000012601,02,79712990000,7,2,63,4,1,1,1094.82613358,,,Gauteng,Female,White,Urban,Metro
797129900000012601,03,79712990000,7,2,23,4,1,1,1094.82613358,,,Gauteng,Female,White,Urban,Metro
797129900000014401,01,79712990000,7,1,40,1,1,1,1274.32630791,,,Gauteng,Male,Black African,Urban,Metro
797129900000014401,02,79712990000,7,2,33,1,1,1,1274.32630791,,,Gauteng,Female,Black African,Urban,Metro
797129900000018001,01,79712990000,7,1,32,4,1,1,1050.12017616,,,Gauteng,Male,White,Urban,Metro
797129900000018001,02,79712990000,7,2,33,4,1,1,1050.12017616,,,Gauteng,Female,White,Urban,Metro
797130470000005601,02,79713047000,7,1,57,1,1,1,1222.54926047,,,Gauteng,Male,Black African,Urban,Metro
797130470000005601,03,79713047000,7,2,48,1,1,1,1222.54926047,,,Gauteng,Female,Black African,Urban,Metro
797130470000005601,04,79713047000,7,2,25,1,1,1,1222.54926047,,,Gauteng,Female,Black African,Urban,Metro
797130700000002301,01,79713070000,7,1,48,1,1,1,1318.60756559,,,Gauteng,Male,Black African,Urban,Metro
797130700000002301,02,79713070000,7,2,46,1,1,1,1318.60756559,,,Gauteng,Female,Black African,Urban,Metro
797130700000002301,03,79713070000,7,2,24,1,1,1,1318.60756559,,,Gauteng,Female,Black African,Urban,Metro
797130700000002301,04,79713070000,7,1,22,1,1,1,1318.60756559,,,Gauteng,Male,Black African,Urban,Metro
797130700000004001,01,79713070000,7,1,55,4,1,1,1415.6856591599999,,,Gauteng,Male,White,Urban,Metro
797130700000004001,02,79713070000,7,2,51,4,1,1,1415.6856591599999,,,Gauteng,Female,White,Urban,Metro
797130700000004001,03,79713070000,7,2,16,4,1,1,1415.6856591599999,,,Gauteng,Female,White,Urban,Metro
797130700000005701,01,79713070000,7,1,57,1,1,1,875.001072665,,,Gauteng,Male,Black African,Urban,Metro
797130700000005701,02,79713070000,7,2,54,1,1,1,875.001072665,,,Gauteng,Female,Black African,Urban,Metro
797130700000005701,03,79713070000,7,2,22,1,1,1,875.001072665,,,Gauteng,Female,Black African,Urban,Metro
797130700000007401,01,79713070000,7,1,53,4,1,1,547.381730381,,,Gauteng,Male,White,Urban,Metro
797130700000007401,02,79713070000,7,2,39,4,1,1,547.381730381,,,Gauteng,Female,White,Urban,Metro
797130700000009101,01,79713070000,7,1,57,4,1,1,1162.40334598,,,Gauteng,Male,White,Urban,Metro
797130700000009101,02,79713070000,7,2,54,4,1,1,1162.40334598,,,Gauteng,Female,White,Urban,Metro
797130700000010801,01,79713070000,7,1,46,4,1,1,748.995741727,,,Gauteng,Male,White,Urban,Metro
797130700000010801,02,79713070000,7,1,32,4,1,1,748.995741727,,,Gauteng,Male,White,Urban,Metro
797130700000012501,01,79713070000,7,1,62,4,1,1,556.581530658,,,Gauteng,Male,White,Urban,Metro
797130700000012501,02,79713070000,7,1,45,4,1,1,556.581530658,,,Gauteng,Male,White,Urban,Metro
797130700000012501,03,79713070000,7,2,41,4,1,1,556.581530658,,,Gauteng,Female,White,Urban,Metro
797130700000014201,01,79713070000,7,2,45,3,1,1,696.300083847,,,Gauteng,Female,Indian/Asian,Urban,Metro
797130700000014201,02,79713070000,7,1,49,3,1,1,696.300083847,,,Gauteng,Male,Indian/Asian,Urban,Metro
797130700000015901,01,79713070000,7,1,40,4,1,1,1236.28209371,,,Gauteng,Male,White,Urban,Metro
797130700000015901,02,79713070000,7,2,39,4,1,1,1236.28209371,,,Gauteng,Female,White,Urban,Metro
797130700000015901,03,79713070000,7,2,17,4,1,1,1236.28209371,,,Gauteng,Female,White,Urban,Metro
797131230000010601,01,79713123000,7,1,55,3,1,1,1094.03758371,,,Gauteng,Male,Indian/Asian,Urban,Metro
797131230000010601,02,79713123000,7,2,55,3,1,1,1094.03758371,,,Gauteng,Female,Indian/Asian,Urban,Metro
797132070000010101,01,79713207000,7,1,55,1,1,1,488.787212419,,,Gauteng,Male,Black African,Urban,Metro
797132070000010101,02,79713207000,7,2,54,1,1,1,488.787212419,,,Gauteng,Female,Black African,Urban,Metro
797132070000010101,03,79713207000,7,1,15,1,1,1,488.787212419,,,Gauteng,Male,Black African,Urban,Metro
797132470000002301,01,79713247000,7,1,56,1,1,1,901.626259635,,,Gauteng,Male,Black African,Urban,Metro
797132470000002301,02,79713247000,7,1,32,1,1,1,901.626259635,,,Gauteng,Male,Black African,Urban,Metro
797132470000002301,03,79713247000,7,2,20,1,1,1,901.626259635,,,Gauteng,Female,Black African,Urban,Metro
797132470000005501,01,79713247000,7,1,49,1,1,1,735.024791615,,,Gauteng,Male,Black African,Urban,Metro
797132470000005501,02,79713247000,7,2,32,1,1,1,735.024791615,,,Gauteng,Female,Black African,Urban,Metro
797132470000008701,01,79713247000,7,2,40,1,1,1,834.552876305,,,Gauteng,Female,Black African,Urban,Metro
797132470000008701,02,79713247000,7,1,38,1,1,1,834.552876305,,,Gauteng,Male,Black African,Urban,Metro
797132470000008701,03,79713247000,7,1,16,1,1,1,834.552876305,,,Gauteng,Male,Black African,Urban,Metro
797132470000011901,01,79713247000,7,2,38,1,1,1,641.907463682,,,Gauteng,Female,Black African,Urban,Metro
797132470000011901,02,79713247000,7,1,20,1,1,1,641.907463682,,,Gauteng,Male,Black African,Urban,Metro
797132470000015101,01,79713247000,7,1,26,1,1,1,711.647199868,,,Gauteng,Male,Black African,Urban,Metro
797132470000018301,01,79713247000,7,2,60,1,1,1,589.46024648,,,Gauteng,Female,Black African,Urban,Metro
797132470000018301,02,79713247000,7,1,22,1,1,1,589.46024648,,,Gauteng,Male,Black African,Urban,Metro
797132470000018301,03,79713247000,7,2,21,1,1,1,589.46024648,,,Gauteng,Female,Black African,Urban,Metro
797132470000018301,04,79713247000,7,1,40,1,1,1,589.46024648,,,Gauteng,Male,Black African,Urban,Metro
797132470000021501,01,79713247000,7,1,36,1,1,1,876.181801126,,,Gauteng,Male,Black African,Urban,Metro
797132470000021501,02,79713247000,7,2,26,1,1,1,876.181801126,,,Gauteng,Female,Black African,Urban,Metro
797132470000024701,01,79713247000,7,1,64,1,1,1,902.888062534,,,Gauteng,Male,Black African,Urban,Metro
797132470000024701,02,79713247000,7,2,39,1,1,1,902.888062534,,,Gauteng,Female,Black African,Urban,Metro
797132470000024701,03,79713247000,7,2,27,1,1,1,902.888062534,,,Gauteng,Female,Black African,Urban,Metro
797132550000009701,01,79713255000,7,2,53,1,1,1,483.750205946,,,Gauteng,Female,Black African,Urban,Metro
797132550000009701,02,79713255000,7,1,53,1,1,1,483.750205946,,,Gauteng,Male,Black African,Urban,Metro
797132550000012301,01,79713255000,7,2,42,1,1,1,670.418301949,,,Gauteng,Female,Black African,Urban,Metro
797132550000012301,02,79713255000,7,2,21,1,1,1,670.418301949,,,Gauteng,Female,Black African,Urban,Metro
797132550000014901,01,79713255000,7,1,44,1,1,1,721.856530699,,,Gauteng,Male,Black African,Urban,Metro
797132550000017501,01,79713255000,7,1,33,1,1,1,700.209435665,,,Gauteng,Male,Black African,Urban,Metro
797132550000020101,01,79713255000,7,1,24,1,1,1,466.704333955,,,Gauteng,Male,Black African,Urban,Metro
797132550000020101,02,79713255000,7,2,24,1,1,1,466.704333955,,,Gauteng,Female,Black African,Urban,Metro
797132550000022701,01,79713255000,7,2,40,1,1,1,597.296798759,,,Gauteng,Female,Black African,Urban,Metro
797132550000025301,01,79713255000,7,1,42,1,1,1,721.856530699,,,Gauteng,Male,Black African,Urban,Metro
797132550000027901,01,79713255000,7,2,45,1,1,1,417.094980019,,,Gauteng,Female,Black African,Urban,Metro
797132630000004201,01,79713263000,7,1,46,4,3,1,383.364438026,,,Gauteng,Male,White,Farms,Metro
797132630000004201,02,79713263000,7,2,41,4,3,1,383.364438026,,,Gauteng,Female,White,Farms,Metro
797132630000004201,03,79713263000,7,1,20,4,3,1,383.364438026,,,Gauteng,Male,White,Farms,Metro
797132630000006301,01,79713263000,7,2,59,4,3,1,690.770931076,,,Gauteng,Female,White,Farms,Metro
797132630000006301,02,79713263000,7,2,30,4,3,1,690.770931076,,,Gauteng,Female,White,Farms,Metro
797132750000043101,01,79713275000,7,1,57,1,1,1,608.34652905,,,Gauteng,Male,Black African,Urban,Metro
797132750000053701,01,79713275000,7,1,60,1,1,1,619.66976332,,,Gauteng,Male,Black African,Urban,Metro
797132750000064301,01,79713275000,7,2,46,1,1,1,741.869359184,,,Gauteng,Female,Black African,Urban,Metro
797132750000064301,02,79713275000,7,2,20,1,1,1,741.869359184,,,Gauteng,Female,Black African,Urban,Metro
797132810000003301,01,79713281000,7,1,58,1,1,1,371.484081075,,,Gauteng,Male,Black African,Urban,Metro
797132810000003301,02,79713281000,7,2,51,1,1,1,371.484081075,,,Gauteng,Female,Black African,Urban,Metro
797132810000003301,03,79713281000,7,1,21,1,1,1,371.484081075,,,Gauteng,Male,Black African,Urban,Metro
797132810000003301,04,79713281000,7,1,16,1,1,1,371.484081075,,,Gauteng,Male,Black African,Urban,Metro
797132810000009101,01,79713281000,7,1,56,1,1,1,512.957645549,,,Gauteng,Male,Black African,Urban,Metro
797132810000014901,01,79713281000,7,1,54,1,1,1,701.423604557,,,Gauteng,Male,Black African,Urban,Metro
797132810000014901,02,79713281000,7,2,40,1,1,1,701.423604557,,,Gauteng,Female,Black African,Urban,Metro
797132810000014901,03,79713281000,7,2,20,1,1,1,701.423604557,,,Gauteng,Female,Black African,Urban,Metro
797132810000014901,04,79713281000,7,1,18,1,1,1,701.423604557,,,Gauteng,Male,Black African,Urban,Metro
797132810000020701,01,79713281000,7,2,54,1,1,1,385.021800959,,,Gauteng,Female,Black African,Urban,Metro
797132810000026501,01,79713281000,7,2,47,1,1,1,513.730387512,,,Gauteng,Female,Black African,Urban,Metro
797132810000026501,02,79713281000,7,1,23,1,1,1,513.730387512,,,Gauteng,Male,Black African,Urban,Metro
797132810000026501,03,79713281000,7,1,15,1,1,1,513.730387512,,,Gauteng,Male,Black African,Urban,Metro
797132810000032301,01,79713281000,7,1,51,1,1,1,585.146801836,,,Gauteng,Male,Black African,Urban,Metro
797132810000038101,01,79713281000,7,1,50,1,1,1,602.090084327,,,Gauteng,Male,Black African,Urban,Metro
797132810000038101,02,79713281000,7,2,46,1,1,1,602.090084327,,,Gauteng,Female,Black African,Urban,Metro
