household_id,person_number,education_level_code,education_attendance_code,institution_type_code,reason_not_attending_code,education_level_flag,education_attendance_flag,education_level,education_attendance,institution_type,reason_not_attending
599125300000005201,05,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
599125300000008201,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599125300000008201,02,9,2,88,9,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 9
599125300000008201,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
599125300000014201,01,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
599125300000014201,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
599125300000014201,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
599125300000014201,04,10,2,88,12,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 12
599125300000014201,05,10,2,88,10,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 10
599125300000017201,01,10,2,88,10,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 10
599125300000017201,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
599125300000017201,03,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
599125300000020201,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
599125300000020201,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599125300000020201,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599125300000020201,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599125300000023201,01,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
599125300000023201,02,9,2,88,10,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 10
599125300000026201,01,20,2,88,2,NA,NA,Diploma less than Grade 12,No,Not applicable,Reason 2
599125300000029201,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
599125300000029201,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599125300000029201,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599125720000001401,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
599125720000001401,02,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
599125720000007201,01,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
599125720000007201,02,11,2,88,4,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 4
599125720000007201,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599125720000007201,04,98,2,88,14,NA,NA,No schooling,No,Not applicable,Reason 14
599125720000007201,05,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599125720000007201,06,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599125720000010101,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599125720000010101,03,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
599125720000010101,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599125720000010101,05,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599125720000010101,06,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599125720000013001,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
599125720000013001,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
599125720000013001,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599125720000015901,01,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
599125720000015901,02,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
599125720000015901,03,23,2,88,16,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 16
599125720000018801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599125720000018801,02,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
599125720000021701,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599125720000021701,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000001601,02,3,2,88,1,NA,NA,Grade 3/Standard 1/ABET/AET 1,No,Not applicable,Reason 1
599126170000001601,03,2,2,88,10,NA,NA,Grade 2/Sub B/Class 2,No,Not applicable,Reason 10
599126170000001601,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000001601,05,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599126170000001601,06,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000001601,07,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599126170000003501,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000003501,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000003501,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000005401,01,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
599126170000007301,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
599126170000009201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000011101,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
599126170000011101,02,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
599126170000011101,03,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
599126170000013001,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
599126170000013001,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
599126170000014901,01,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
599126170000014901,03,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
599126170000016801,01,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
599126170000016801,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000018701,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000018701,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126170000018701,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
599126170000022501,01,8,2,88,2,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 2
599126170000024401,01,9,2,88,2,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 2
599126550000001801,01,23,2,88,2,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 2
599126550000004401,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
599126550000004401,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
599126550000004401,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599126550000004401,04,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
599126550000004401,05,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599126550000007001,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599126550000009601,01,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
599126550000009601,02,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
599126550000009601,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
599126550000009601,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
599126550000012201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126550000014801,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599126550000014801,02,12,2,88,9,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 9
599126550000017401,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126550000017401,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126550000017401,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
599126550000020001,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599126550000020001,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599126800000001601,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
599126800000010301,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
599126800000010301,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126800000013201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126800000013201,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
599126800000013201,03,24,2,88,16,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 16
599126890000000601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126890000000601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126890000000601,03,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599126890000006801,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
599126890000006801,02,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
599126890000006801,03,11,2,88,12,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 12
599126890000006801,04,7,1,2,88,NA,NA,Grade 7/Standard 5/ABET/AET 3,Yes,Institution type 2,Not applicable
599126890000009901,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
599126890000009901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126890000009901,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126890000016101,01,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599126990000010301,01,4,2,88,1,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 1
599126990000010301,02,4,2,88,18,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 18
599126990000016901,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599126990000016901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126990000023501,01,2,2,88,6,NA,NA,Grade 2/Sub B/Class 2,No,Not applicable,Reason 6
599126990000049901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126990000049901,02,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
599126990000049901,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599126990000049901,04,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
599126990000049901,05,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
599126990000049901,06,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599128110000001001,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
599128110000001001,02,12,1,7,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 7,Not applicable
599128110000001001,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
599128110000001001,04,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
599128110000007801,01,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599128110000007801,02,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
599128110000007801,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128110000011201,01,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
599128110000011201,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
599128110000011201,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128110000011201,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128110000011201,05,8,2,88,8,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 8
599128110000011201,06,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128110000011201,07,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128110000011201,08,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128110000011201,09,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
599128110000011201,10,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
599128110000011201,11,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
599128110000011201,12,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
599128110000014601,01,29,2,88,1,NA,NA,NA,No,Not applicable,Reason 1
599128110000014601,03,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599128110000014601,04,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
599128110000014601,05,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128110000014601,06,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599128110000014601,07,9,2,88,16,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 16
599128110000018001,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128110000024801,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
599128110000024801,02,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599128110000028201,01,8,2,88,6,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 6
599128110000028201,02,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
599128110000031601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128110000031601,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599128290000004801,01,24,2,88,1,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 1
599128290000006901,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128290000006901,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128290000006901,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599128290000011101,01,22,2,88,1,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 1
599128290000011101,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599128290000013201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000001101,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000001101,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
599128560000001101,05,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000005601,03,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128560000005601,04,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128560000005601,05,12,2,88,14,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 14
599128560000010101,01,26,2,88,2,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 2
599128560000010101,02,10,2,88,14,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 14
599128560000010101,03,22,1,5,88,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,Yes,Institution type 5,Not applicable
599128560000019101,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000019101,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000019101,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000019101,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599128560000023601,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128560000028101,01,23,2,88,2,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128560000028101,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599128560000028101,03,24,1,5,88,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
599128750000001301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000001301,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000001301,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599128750000003401,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000003401,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000003401,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000003401,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000007601,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
599128750000007601,02,4,2,88,1,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 1
599128750000009701,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599128750000009701,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000011801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000013901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128750000016001,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128840000030001,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
599128840000030001,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
599128840000034501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128840000034501,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599128840000052501,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
599129020000006501,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599129050000001001,01,29,2,88,6,NA,NA,NA,No,Not applicable,Reason 6
599129050000001001,02,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
599129050000001001,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
599129050000001001,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
599129050000016601,01,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
599129050000016601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599129050000016601,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
599129050000016601,04,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
599129130000011501,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
599129130000011501,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130130000006001,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130130000006001,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130130000006001,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
599130550000002201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130550000002201,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130550000006201,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599130550000006201,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
599130550000008201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130550000008201,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
599130550000008201,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
599130550000008201,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
